query,type,serial_ms,parallel_ms,speedup,pos_serial,pos_parallel,neg_serial,neg_parallel,status
Q_1,sparse,96844.9,81515.8,1.19,640687663,640687663,0,0,PASS
Q_3,sparse,63584.1,86573,0.73,383881773,383881773,0,0,PASS
Q_10,sparse,179713,104236,1.72,605721999,605721999,0,0,PASS
Q_22,sparse,?,?,N/A,?,?,?,?,TIMEOUT(s=139,p=139)
Q_42,sparse,117325,54670.3,2.15,520240104,520240104,0,0,PASS
Q_60,sparse,254155,120105,2.12,1271549636,1271549636,0,0,PASS
Q_80,sparse,188231,57450.3,3.28,1380963298,1380963298,0,0,PASS
Q_100,sparse,216079,70346,3.07,1562685443,1562685443,0,0,PASS
Q_2,tree,336031,99128.3,3.39,2537717510,2537717510,0,0,PASS
Q_5,tree,?,293657,N/A,?,8862993387,?,0,TIMEOUT(s=124,p=0)
Q_16,tree,?,276868,N/A,?,7575901050,?,0,TIMEOUT(s=124,p=0)
Q_18,tree,?,115261,N/A,?,3244921560,?,0,TIMEOUT(s=124,p=0)
Q_28,tree,?,133053,N/A,?,3408289256,?,0,TIMEOUT(s=124,p=0)
Q_30,tree,?,?,N/A,?,?,?,?,TIMEOUT(s=124,p=124)
Q_34,tree,296634,80087.9,3.70,1994394478,1994394478,0,0,PASS
Q_36,tree,?,289719,N/A,?,4522093244,?,0,TIMEOUT(s=124,p=0)
Q_9,dense,62504.2,28268.7,2.21,400835310,400835310,0,0,PASS
Q_24,dense,55083.2,22139.8,2.49,369284700,369284700,0,0,PASS
Q_25,dense,73164.6,24920,2.94,363764285,363764285,0,0,PASS
Q_40,dense,58440.1,60241.6,0.97,381504099,381504099,0,0,PASS
Q_54,dense,61708.9,20582.7,3.00,222816198,222816198,0,0,PASS
Q_70,dense,54985.3,22434.5,2.45,405835546,405835546,0,0,PASS
Q_85,dense,36454.4,16229.1,2.25,113632557,113632557,0,0,PASS
Q_92,dense,73162.9,38461.8,1.90,416868253,416868253,0,0,PASS
