/home/v-haibinlai/haibin/lj_data/LJ/11v,Q_1,95836204945,gpu_bfs,29094.1,1
/home/v-haibinlai/haibin/lj_data/LJ/11v,Q_10,6137939976,gpu_bfs,2762.2,1
/home/v-haibinlai/haibin/lj_data/LJ/11v,Q_11,130754759461,gpu_bfs,68703.2,1
/home/v-haibinlai/haibin/lj_data/LJ/11v,Q_2,4634056690,gpu_bfs,2964.6,1
/home/v-haibinlai/haibin/lj_data/LJ/11v,Q_3,73536504083,gpu_bfs,54206.1,1
/home/v-haibinlai/haibin/lj_data/LJ/11v,Q_4,51019349386,gpu_bfs,28786.5,1
/home/v-haibinlai/haibin/lj_data/LJ/11v,Q_5,197338496826,gpu_bfs,72559.1,1
/home/v-haibinlai/haibin/lj_data/LJ/11v,Q_6,TIMEOUT,gpu_bfs,152570.5,1
/home/v-haibinlai/haibin/lj_data/LJ/11v,Q_7,3459660363,gpu_bfs,2497.4,1
/home/v-haibinlai/haibin/lj_data/LJ/11v,Q_8,4236795216,gpu_bfs,2769.8,1
/home/v-haibinlai/haibin/lj_data/LJ/11v,Q_9,4618588084,gpu_bfs,2439.9,1
